2026-07-04 01:35:22 | INFO | mpy_cli | 开始擦除 [1/9]: 设备文件系统
2026-07-04 01:35:23 | INFO | mpy_cli | 完成擦除 [1/9]: 设备文件系统
2026-07-04 01:35:23 | INFO | mpy_cli | 开始上传 [2/9]: D:/2026_SmartCar/PersonalCode/CarB/.mpy-cli.toml -> :.mpy-cli.toml
2026-07-04 01:35:23 | INFO | mpy_cli | 完成上传 [2/9]: D:/2026_SmartCar/PersonalCode/CarB/.mpy-cli.toml -> :.mpy-cli.toml
2026-07-04 01:35:23 | INFO | mpy_cli | 开始上传 [3/9]: D:/2026_SmartCar/PersonalCode/CarB/.mpyignore -> :.mpyignore
2026-07-04 01:35:24 | INFO | mpy_cli | 完成上传 [3/9]: D:/2026_SmartCar/PersonalCode/CarB/.mpyignore -> :.mpyignore
2026-07-04 01:35:24 | INFO | mpy_cli | 开始上传 [4/9]: D:/2026_SmartCar/PersonalCode/CarB/boot.py -> :boot.py
2026-07-04 01:35:24 | INFO | mpy_cli | 完成上传 [4/9]: D:/2026_SmartCar/PersonalCode/CarB/boot.py -> :boot.py
2026-07-04 01:35:24 | INFO | mpy_cli | 开始上传 [5/9]: D:/2026_SmartCar/PersonalCode/CarB/connection/WirelessUsartCars.py -> :connection/WirelessUsartCars.py
2026-07-04 01:35:25 | INFO | mpy_cli | 完成上传 [5/9]: D:/2026_SmartCar/PersonalCode/CarB/connection/WirelessUsartCars.py -> :connection/WirelessUsartCars.py
2026-07-04 01:35:25 | INFO | mpy_cli | 开始上传 [6/9]: D:/2026_SmartCar/PersonalCode/CarB/connection/__init__.py -> :connection/__init__.py
2026-07-04 01:35:26 | INFO | mpy_cli | 完成上传 [6/9]: D:/2026_SmartCar/PersonalCode/CarB/connection/__init__.py -> :connection/__init__.py
2026-07-04 01:35:26 | INFO | mpy_cli | 开始上传 [7/9]: D:/2026_SmartCar/PersonalCode/CarB/user/__init__.py -> :user/__init__.py
2026-07-04 01:35:27 | INFO | mpy_cli | 完成上传 [7/9]: D:/2026_SmartCar/PersonalCode/CarB/user/__init__.py -> :user/__init__.py
